logFC,logCPM,FDR,Comparison,Gene
-0.535818682625607,2.21800446976764,0.54977369591196,UNvsVA,SARO_RS10865
-1.26118936752936,3.12980149862528,0.159648383356693,UNvsVA,SARO_RS10870
-0.898298212006713,2.98416017858455,0.346879296713198,UNvsVA,SARO_RS10875
-0.505622930772173,2.94402013246974,0.64033336364897,UNvsVA,SARO_RS10880
1.2525975360726,1.52021037221803,0.0606967570756482,UNvsVA,SARO_RS10890
0.582229054529463,1.31627850997462,0.531950518871747,UNvsVA,SARO_RS10895
-0.646548242588985,1.9785362471903,0.645436011292113,UNvsVA,SARO_RS10900
0.0975906216028156,3.36524010890907,0.908125075306689,UNvsVA,SARO_RS10920
-0.132034695421205,4.29035524290302,0.869304559630153,UNvsVA,SARO_RS10925
-0.616936366087448,4.91825027126876,0.646241465476017,UNvsVA,SARO_RS10930
-0.44717929794384,4.024544096704,0.702312416488568,UNvsVA,SARO_RS10935
0.285053650580242,8.2723289209491,0.474633030677179,UNvsVA,SARO_RS10940
0.291734423694933,9.16013720271215,0.542413537244879,UNvsVA,SARO_RS10945
0.703940815565796,6.78786412014628,0.275805230235503,UNvsVA,SARO_RS10950
0.580648500331746,9.27635038007216,0.19839889901295,UNvsVA,SARO_RS10955
-0.148743720105926,6.44554247844085,0.919729933144487,UNvsVA,SARO_RS10960
-0.179675656371566,5.08573214529646,0.77732756418122,UNvsVA,SARO_RS10965
-0.210226863247284,2.33765357164633,0.834309370233586,UNvsVA,SARO_RS10970
-0.189687710102304,0.612256941199895,0.920570152564452,UNvsVA,SARO_RS10975
-2.41997597656375,2.07086482379436,0.0334594692385619,UNvsVA,SARO_RS10980
-0.879449475031793,3.40483042446933,0.228148565739572,UNvsVA,SARO_RS10990
0.168545284654537,0.885405328195536,0.928451206671835,UNvsVA,SARO_RS10995
0.0583632910939923,3.03317434654036,0.966195017943666,UNvsVA,SARO_RS11000
0.55766624543028,-0.280145972621851,0.817664473180887,UNvsVA,SARO_RS11005
-0.673157547506944,3.96388208876326,0.394375822371262,UNvsVA,SARO_RS11010
-1.98650957457678,1.43605201435612,0.0517655096866041,UNvsVA,SARO_RS11015
-0.776912379937013,1.00894854016903,0.309620468414539,UNvsVA,SARO_RS11020
-1.41453205803424,0.59199329124923,0.107326356811936,UNvsVA,SARO_RS11025
-2.30976324550981,2.32824037224221,0.0203331034585816,UNvsVA,SARO_RS11030
-1.25744255781012,2.82490426165832,0.0973936190842484,UNvsVA,SARO_RS11035
1.20525734213647,-0.256387694692715,0.400132603926218,UNvsVA,SARO_RS11045
-1.87145542358542,3.49744544970754,0.0277463061301676,UNvsVA,SARO_RS11055
0.0138717890925102,6.68654450055632,0.985888191098261,UNvsVA,SARO_RS11060
-0.521026268248314,4.36282376701686,0.540025562744054,UNvsVA,SARO_RS11065
-0.272847963880157,4.98498443679077,0.41408972656548,UNvsVA,SARO_RS11070
-0.292545210309049,4.61551645057711,0.795384256617757,UNvsVA,SARO_RS11075
0.214100771397286,6.35175673901788,0.652077131415542,UNvsVA,SARO_RS11080
-0.159735881796884,6.03785799407891,0.923069020586507,UNvsVA,SARO_RS11085
0.317026479823695,6.25936634770576,0.648799701316473,UNvsVA,SARO_RS11090
-0.0862644675888607,4.97308501140843,0.959557941570377,UNvsVA,SARO_RS11095
-0.49878057916237,4.74941053537981,0.428184229814228,UNvsVA,SARO_RS11100
-0.651237625017574,5.76046892481314,0.405472346406857,UNvsVA,SARO_RS11105
-2.3096873930313,4.21335311480508,0.0842028601118861,UNvsVA,SARO_RS11110
-0.278680584612643,1.79977556137159,0.770029380608643,UNvsVA,SARO_RS11115
-0.305408513179253,2.98686742260176,0.8198324528401,UNvsVA,SARO_RS11120
-0.335817448934959,5.4863296243286,0.657057107904769,UNvsVA,SARO_RS11125
0.113218094218598,4.72870464822321,0.812286495754732,UNvsVA,SARO_RS11130
-0.0561887006913794,2.63212023449262,0.964430339382674,UNvsVA,SARO_RS11135
-1.24724468122913,2.50798631630809,0.0490659918927635,UNvsVA,SARO_RS11140
0.635370048929299,7.68338045582062,0.388685157125312,UNvsVA,SARO_RS11145
0.239933471365136,6.56064373200128,0.525566160226146,UNvsVA,SARO_RS11150
0.626872677849962,3.13722965393978,0.410889651998658,UNvsVA,SARO_RS11155
1.35001922018034,4.33905403279531,0.0721152640990251,UNvsVA,SARO_RS11160
1.81616287091291,5.14540357388436,0.000556026864180822,UNvsVA,SARO_RS11165
1.42258984777458,5.08917339939976,0.0160316526482365,UNvsVA,SARO_RS11170
-1.20345511154883,1.02208766787369,0.245008725023866,UNvsVA,SARO_RS11175
-1.29974430564167,2.43937905524632,0.205227714382857,UNvsVA,SARO_RS11180
0.243371603892902,10.5686366975086,0.519715320704038,UNvsVA,SARO_RS11185
0.680220180982642,7.84933338545388,0.0663865962862978,UNvsVA,SARO_RS11190
0.855594974072205,7.02367996094857,0.142828765678092,UNvsVA,SARO_RS11195
0.80946847253402,4.67208328146243,0.212198689646891,UNvsVA,SARO_RS11200
0.752129060046587,6.96910138898505,0.08730047618554,UNvsVA,SARO_RS11205
0.25296545128432,7.82921914936299,0.782051765639399,UNvsVA,SARO_RS11210
-0.160533755644698,9.29821197306525,0.845941769660005,UNvsVA,SARO_RS11215
0.366163134774166,11.1720936849577,0.166967834910663,UNvsVA,SARO_RS11220
0.240624240783724,9.50146013553065,0.428176295669707,UNvsVA,SARO_RS11225
-0.0558560303146176,8.67321769810924,0.932359596726363,UNvsVA,SARO_RS11230
0.268718230380122,8.23869560647343,0.403100032788153,UNvsVA,SARO_RS11240
0.165226108829539,11.2181836580122,0.684556532584757,UNvsVA,SARO_RS11245
-0.211549056802843,6.24765704992367,0.552934474317426,UNvsVA,SARO_RS11250
0.459037997222752,5.80941748774257,0.196521283584028,UNvsVA,SARO_RS11255
0.547373723052569,8.30396788791885,0.142828765678092,UNvsVA,SARO_RS11260
0.288440525811505,6.00965222535947,0.633175766149484,UNvsVA,SARO_RS11275
-0.0322957511628117,7.59228199710918,0.961977153916699,UNvsVA,SARO_RS11280
-0.272815617475685,7.09436298850285,0.466638941046438,UNvsVA,SARO_RS11285
-0.878395615641696,1.39349792496485,0.394375822371262,UNvsVA,SARO_RS11290
-0.243157095268128,11.3703476953293,0.816398612382385,UNvsVA,SARO_RS11295
-0.436534166555291,4.03070634796016,0.686947795020196,UNvsVA,SARO_RS11300
0.0727823591286001,7.91340727400076,0.87903025057128,UNvsVA,SARO_RS11305
-0.00885994600275181,6.89286388226021,0.989604460771435,UNvsVA,SARO_RS11310
-1.31952052677308,4.25969230169257,0.116991609593854,UNvsVA,SARO_RS11315
0.198893420063653,6.49278179836669,0.562509566691449,UNvsVA,SARO_RS11320
0.20236279645811,8.44135885345865,0.770206330236648,UNvsVA,SARO_RS11325
0.0337391291511889,7.4187483210168,0.964004737188825,UNvsVA,SARO_RS11330
0.288634231620281,6.59895012056153,0.603489589128323,UNvsVA,SARO_RS11335
-0.111273436699904,5.85542097766366,0.824491377889853,UNvsVA,SARO_RS11340
-0.702690323932535,3.92113613305046,0.278991305846575,UNvsVA,SARO_RS11345
0.220723853203353,10.6113834182913,0.40008026448204,UNvsVA,SARO_RS11350
-0.631676901493022,4.98028838185419,0.14759517798358,UNvsVA,SARO_RS11355
-0.775780204998585,4.73770039892235,0.120078884231876,UNvsVA,SARO_RS11360
-0.223197535310962,4.745540026496,0.692720461724492,UNvsVA,SARO_RS11370
0.296730195939214,9.57707186385131,0.440826711964236,UNvsVA,SARO_RS11380
0.288969176458678,12.9439594134867,0.702324172679119,UNvsVA,SARO_RS11385
-0.0403338958709971,7.77701531090151,0.969200732932139,UNvsVA,SARO_RS11395
0.300695776487423,7.0174003615841,0.321507189281893,UNvsVA,SARO_RS11400
-0.123165028244894,6.01816215478902,0.770029380608643,UNvsVA,SARO_RS11410
0.0771393615279358,6.31099158809737,0.877260299761951,UNvsVA,SARO_RS11415
-0.606918273939122,3.59295122907698,0.265316640093572,UNvsVA,SARO_RS11420
0.0953813123446484,5.05342792730286,0.87411954676147,UNvsVA,SARO_RS11425
-0.24597373897528,3.90380423917508,0.727577873789649,UNvsVA,SARO_RS11430
0.357205626986215,6.47625491804526,0.196521283584028,UNvsVA,SARO_RS11435
-0.468121929299488,2.72712265821418,0.73308750788011,UNvsVA,SARO_RS11445
-0.160197065836699,5.53610678756287,0.937588827788076,UNvsVA,SARO_RS11450
0.272995236960689,7.66251195204111,0.491334663720181,UNvsVA,SARO_RS11455
0.0740181230292172,6.77579845813403,0.914506530907966,UNvsVA,SARO_RS11460
0.159476682847472,7.15811396635067,0.657577081511128,UNvsVA,SARO_RS11475
-0.0548563338402651,7.46518014461257,0.902331558418253,UNvsVA,SARO_RS11490
-0.146477177730944,4.66703574403511,0.856510573908636,UNvsVA,SARO_RS11495
0.136792633594177,8.98576871183881,0.747281092974937,UNvsVA,SARO_RS11500
-0.0268983430499957,7.23303668455178,0.978967184838532,UNvsVA,SARO_RS11505
0.299588724992265,8.08737386092025,0.401199406209019,UNvsVA,SARO_RS11510
0.234249036715587,10.8762621301464,0.531950518871747,UNvsVA,SARO_RS11515
0.22441547340892,11.2185193554689,0.615093129315122,UNvsVA,SARO_RS11520
0.187235972941666,11.6692879540213,0.671140369650927,UNvsVA,SARO_RS11525
0.165858825412379,8.00335135659453,0.815514822872885,UNvsVA,SARO_RS11530
0.238224910429489,9.54240332969059,0.554001474124458,UNvsVA,SARO_RS11535
0.0091724951460713,8.77810442017469,0.995127711649354,UNvsVA,SARO_RS11540
0.102353617895392,10.6689056977831,0.87210056326954,UNvsVA,SARO_RS11545
0.270117090179175,11.5213302081042,0.371066117920293,UNvsVA,SARO_RS11550
0.202963544060299,10.3485339959332,0.37936684416817,UNvsVA,SARO_RS11555
0.252548362561397,9.40615360873046,0.312124061951007,UNvsVA,SARO_RS11560
0.22156659700084,6.53305225883068,0.581504177393661,UNvsVA,SARO_RS11565
0.246718159081815,6.82780132529065,0.624377986682622,UNvsVA,SARO_RS11570
0.206623290284273,7.55276466135848,0.432269289039898,UNvsVA,SARO_RS11575
0.140500708142882,10.5675070111756,0.837273915829589,UNvsVA,SARO_RS11580
0.375590532419996,10.3951106274584,0.155324875598291,UNvsVA,SARO_RS11585
0.0239789055050884,9.28182324436366,0.978276843410367,UNvsVA,SARO_RS11590
-0.0267819321898542,9.10389365157008,0.983281869630061,UNvsVA,SARO_RS11595
0.133770105595146,6.54251335433691,0.63260556385343,UNvsVA,SARO_RS11600
0.245492098772882,6.38886493902886,0.756920163984243,UNvsVA,SARO_RS11605
0.658350507153451,8.27141890271558,0.0949397416580117,UNvsVA,SARO_RS11610
0.334448610846363,6.47820322420785,0.686157231967209,UNvsVA,SARO_RS11615
-0.389521792093579,6.48234349871427,0.466806576314512,UNvsVA,SARO_RS11620
0.216811429939656,9.23339041247312,0.541689718917108,UNvsVA,SARO_RS11625
-0.226505159008643,6.14483769641998,0.780730996564215,UNvsVA,SARO_RS11635
0.161179425005199,9.39076528818215,0.629787134278688,UNvsVA,SARO_RS11640
0.521631880882597,6.91737802285825,0.320414533382748,UNvsVA,SARO_RS11645
0.17219654354629,8.84892913327869,0.599354747989808,UNvsVA,SARO_RS11650
-0.299596824153708,6.43893248668035,0.318064489557542,UNvsVA,SARO_RS11655
0.222119530620502,9.5014253127906,0.389088788756676,UNvsVA,SARO_RS11660
0.369191390964885,5.91645332127756,0.709591898904714,UNvsVA,SARO_RS11665
0.873621905634822,10.7745948591882,0.0288012172392365,UNvsVA,SARO_RS11670
-0.242329959931932,5.17453538671841,0.503175355733952,UNvsVA,SARO_RS11675
0.528972047601826,7.72137560315769,0.0334579009183492,UNvsVA,SARO_RS11680
-0.0647176642474001,5.34654922285521,0.972687371297075,UNvsVA,SARO_RS11685
0.204852710343484,9.59440208182535,0.824491377889853,UNvsVA,SARO_RS11690
0.425167790557233,6.41710680826058,0.28254285019284,UNvsVA,SARO_RS11695
0.0509812569651484,6.65839771498831,0.928451206671835,UNvsVA,SARO_RS11700
0.145037249823216,6.61130379516227,0.869613678436517,UNvsVA,SARO_RS11705
-0.0240951364153369,6.17481949432165,0.980045775070547,UNvsVA,SARO_RS11710
0.0438135808762546,5.98173996437798,0.964235987360814,UNvsVA,SARO_RS11715
-0.0613647755559399,4.94364862443641,0.973092429167791,UNvsVA,SARO_RS11720
-0.0398686150768247,5.47803477236431,0.947728391334793,UNvsVA,SARO_RS11725
0.23421669729117,6.34205286487261,0.426600155148291,UNvsVA,SARO_RS11730
0.522626225514799,7.76223299072541,0.354757715834133,UNvsVA,SARO_RS11735
0.221119001772558,6.87377830139256,0.519715320704038,UNvsVA,SARO_RS11740
0.390453074873195,6.32659327576016,0.617044457388567,UNvsVA,SARO_RS11745
0.47533725899758,7.8418168105466,0.351118062315132,UNvsVA,SARO_RS11750
0.166165837736421,7.04114449002763,0.562509566691449,UNvsVA,SARO_RS11755
-0.126205047039996,6.29270309962154,0.66449965994221,UNvsVA,SARO_RS11760
0.127949595532611,6.61826035204634,0.808311215416055,UNvsVA,SARO_RS11765
0.0171601679587055,5.41858127589655,0.990586312480168,UNvsVA,SARO_RS11770
0.0478201779609464,6.63983184780222,0.96488385387037,UNvsVA,SARO_RS11775
0.747269662216696,5.34109885948755,0.32722267202716,UNvsVA,SARO_RS11780
0.309208976110527,4.59351012051178,0.798258686113041,UNvsVA,SARO_RS11785
0.91124339465698,6.29030007932309,0.0619804392338301,UNvsVA,SARO_RS11795
0.508829787996284,4.5666163272306,0.172595752033634,UNvsVA,SARO_RS11800
0.644797920594712,6.22264311549814,0.204350393974206,UNvsVA,SARO_RS11805
0.137248364575037,4.44162365619646,0.800799454694578,UNvsVA,SARO_RS11810
0.0463555680673018,5.5764599342806,0.95683085316627,UNvsVA,SARO_RS11815
-0.0467658276109386,5.74888089881734,0.939808311988859,UNvsVA,SARO_RS11820
0.0565550166290139,5.7225554836741,0.959909809220424,UNvsVA,SARO_RS11825
0.0689090051870954,10.7037763369047,0.910490775966047,UNvsVA,SARO_RS11830
-0.493521084000041,4.6909624888086,0.312077879403329,UNvsVA,SARO_RS11835
0.270953882948084,5.52417572323452,0.701763430236573,UNvsVA,SARO_RS11840
0.216015575226236,3.17343378915788,0.763885259649755,UNvsVA,SARO_RS11845
-0.448860803494638,5.66954568486516,0.54278162523927,UNvsVA,SARO_RS11850
-0.206441844572464,6.52416585837148,0.404141148275216,UNvsVA,SARO_RS11855
-0.136144682618743,5.4411248318714,0.763885259649755,UNvsVA,SARO_RS11860
-0.0340942426154135,4.72911562834188,0.980045775070547,UNvsVA,SARO_RS11865
-0.244509429491005,5.05879808577021,0.559947971288537,UNvsVA,SARO_RS11870
0.123859192708606,9.19652808237487,0.866784231564912,UNvsVA,SARO_RS11875
0.18083602586578,7.02936817866121,0.870552120115213,UNvsVA,SARO_RS11880
-0.337551206295599,7.07998968329464,0.556014143303642,UNvsVA,SARO_RS11885
-0.408052003841308,5.54924606287998,0.519553289653541,UNvsVA,SARO_RS11890
-0.29480469440486,7.50800804355633,0.578148535688823,UNvsVA,SARO_RS11895
-0.438297243675654,8.29425562006283,0.696195603251838,UNvsVA,SARO_RS11900
-0.0769744273774933,8.90866658435104,0.868499333603924,UNvsVA,SARO_RS11905
0.141672949511078,10.7565836724969,0.677821299713067,UNvsVA,SARO_RS11910
-0.293240743308126,10.2597014117868,0.74822264802827,UNvsVA,SARO_RS11915
-0.627040636362583,7.3520898842787,0.32722267202716,UNvsVA,SARO_RS11920
-0.0957990030716732,7.44848264818993,0.923640973378241,UNvsVA,SARO_RS11925
-0.358717095312168,4.790233637473,0.296463432851078,UNvsVA,SARO_RS11930
-0.727315843230479,0.0267497218045516,0.770029380608643,UNvsVA,SARO_RS11935
-1.98488380042452,1.70521278475388,0.228627007734581,UNvsVA,SARO_RS11940
0.769283249429581,9.01841534294049,0.0448353145806819,UNvsVA,SARO_RS11945
0.632182175572791,6.82415372777707,0.208566082250863,UNvsVA,SARO_RS11950
0.588756740761124,7.37641849609058,0.126542328013071,UNvsVA,SARO_RS11955
0.846157709948817,7.62936329119874,0.011926921293702,UNvsVA,SARO_RS11960
0.802778842067925,6.40456032338678,0.0137148343590509,UNvsVA,SARO_RS11965
0.972995447850781,6.2511824051632,0.0326061140619123,UNvsVA,SARO_RS11970
0.353182533706209,5.58317328116247,0.405472346406857,UNvsVA,SARO_RS11975
0.167530228719774,8.02934949246238,0.61586533885337,UNvsVA,SARO_RS11980
0.642596273859778,6.04855462636644,0.108457009616084,UNvsVA,SARO_RS11990
0.865806874376215,7.03104529327001,0.160891619760988,UNvsVA,SARO_RS11995
1.08400859619904,7.01204344426798,0.125606396559172,UNvsVA,SARO_RS12000
0.731148126482947,8.27117143278085,0.0535588385127981,UNvsVA,SARO_RS12005
0.89584825511902,7.30167164678791,0.0738584262030179,UNvsVA,SARO_RS12010
0.00545491641982354,4.75077401824098,0.998698548949459,UNvsVA,SARO_RS12015
0.689903305624528,5.55793765423949,0.0749799679541954,UNvsVA,SARO_RS12030
-1.15539579877458,3.38908819452645,0.232721989174354,UNvsVA,SARO_RS12035
-0.104037913918412,6.2420556419401,0.884380144865132,UNvsVA,SARO_RS12040
-1.19681832430762,4.48567309647613,0.149443429800212,UNvsVA,SARO_RS12045
0.156465556239121,5.704405572211,0.84069644901016,UNvsVA,SARO_RS12050
-0.299807807324778,4.93614926966577,0.793500232029567,UNvsVA,SARO_RS12055
-0.984581492689852,2.29370852705718,0.349849906155501,UNvsVA,SARO_RS12060
0.178976756007105,7.29229781838705,0.579231792586039,UNvsVA,SARO_RS12065
0.112558928486054,9.48146028152375,0.814218990082403,UNvsVA,SARO_RS12070
0.285295450928711,12.5653080366231,0.474909906820086,UNvsVA,SARO_RS12075
0.123056846273899,11.0451842152171,0.847313040996469,UNvsVA,SARO_RS12080
-0.921211495957252,7.74297166970542,0.0980544872477604,UNvsVA,SARO_RS12095
1.510738677902,7.39462877738614,0.0252065731086551,UNvsVA,SARO_RS12100
-0.0298166317368027,5.60669355505447,0.959149293946145,UNvsVA,SARO_RS12105
0.857484343415227,4.69737378810369,0.495215920391237,UNvsVA,SARO_RS12110
0.25570629126389,3.21974700491948,0.903519472377864,UNvsVA,SARO_RS12115
0.142741640787838,6.85091087145075,0.648799701316473,UNvsVA,SARO_RS12120
-0.771433350883046,6.50789585688823,0.0980544872477604,UNvsVA,SARO_RS12125
-1.25877127381077,4.66400620611768,0.392992140464057,UNvsVA,SARO_RS12130
-0.801482302224372,4.87536412102298,0.258411873945823,UNvsVA,SARO_RS12135
-0.588192093783563,4.35693023554187,0.243081843179831,UNvsVA,SARO_RS12150
-0.451461573452614,5.13627731023532,0.227758627857014,UNvsVA,SARO_RS12155
-1.79813714385303,1.73390234084617,0.210796684111118,UNvsVA,SARO_RS12160
-1.15032059005863,5.08388752316232,0.0922993778248261,UNvsVA,SARO_RS12165
-0.887542481651926,5.02344098314661,0.199155674336438,UNvsVA,SARO_RS12170
-1.24737677819,4.77115613521088,0.173469564125128,UNvsVA,SARO_RS12175
-0.862553780827752,3.90802731409831,0.381651826344988,UNvsVA,SARO_RS12180
-1.16789587902602,4.70748813638214,0.100805822511615,UNvsVA,SARO_RS12185
-0.993229515228133,4.47045704563881,0.464834199964843,UNvsVA,SARO_RS12190
-0.627327121476303,4.80445139828317,0.486760950251222,UNvsVA,SARO_RS12195
-0.426422886367563,5.08784827153776,0.65972923854305,UNvsVA,SARO_RS12200
0.75362025003655,3.98850976082859,0.562509566691449,UNvsVA,SARO_RS12205
0.114933887116204,4.96690558032864,0.870226295741813,UNvsVA,SARO_RS12210
-0.503510041366913,2.53980417164499,0.587153324488669,UNvsVA,SARO_RS12215
-0.558698776999732,3.51228682280191,0.321507189281893,UNvsVA,SARO_RS12225
0.0149076333720701,3.90031815257828,0.995599497186132,UNvsVA,SARO_RS12230
-1.12087295771073,1.48256122514265,0.19230265401788,UNvsVA,SARO_RS12235
-1.12427876699784,3.21094181447723,0.275053059653441,UNvsVA,SARO_RS12240
-0.684986634841543,4.55741676732792,0.1488510995307,UNvsVA,SARO_RS12245
0.133508322222452,5.86175453382582,0.657421602957128,UNvsVA,SARO_RS12250
-0.307182642297963,4.01637855019566,0.528193942256549,UNvsVA,SARO_RS12255
-2.04716910838393,2.34225237727465,0.115269310894756,UNvsVA,SARO_RS12265
-1.70993785606653,3.32649848588483,0.0949397416580117,UNvsVA,SARO_RS12270
-1.23067196186672,2.99438630063126,0.347883228529408,UNvsVA,SARO_RS12275
-0.0579799268543682,3.84710471586819,0.968016671226594,UNvsVA,SARO_RS12280
-0.582017311126159,4.42744077402577,0.530682183280405,UNvsVA,SARO_RS12285
-0.277012817282447,4.53554631482166,0.697964418470926,UNvsVA,SARO_RS12290
0.258990846010697,4.70659496386231,0.613255806103667,UNvsVA,SARO_RS12295
0.0228284040474624,5.27040756174008,0.965890335692675,UNvsVA,SARO_RS12300
0.104019579219357,4.99279529373751,0.781527742430671,UNvsVA,SARO_RS12305
-0.856340849981235,4.3800871403494,0.0484616781991536,UNvsVA,SARO_RS12310
0.183456983137903,6.16691889187326,0.635168709828513,UNvsVA,SARO_RS12315
0.00435071803587792,4.83739435857158,0.998377740358042,UNvsVA,SARO_RS12320
-0.542736125521465,3.79677655638345,0.266651115433387,UNvsVA,SARO_RS12325
-1.35639280998518,3.35153354689051,0.112374723481796,UNvsVA,SARO_RS12330
-1.03216754613847,3.64065628889422,0.124367364915585,UNvsVA,SARO_RS12335
-0.472876101591341,5.17850539123573,0.180247684591136,UNvsVA,SARO_RS12340
-0.0116748170440253,5.19248115123069,0.989205338000155,UNvsVA,SARO_RS12345
-0.177828290864528,5.17230993217835,0.697957493768117,UNvsVA,SARO_RS12350
-0.962708429189034,3.23142969027536,0.0922993778248261,UNvsVA,SARO_RS12355
-1.60969702050461,3.5330645011335,0.0704994868146214,UNvsVA,SARO_RS12360
-1.10526465025742,3.59854714429874,0.136382221714123,UNvsVA,SARO_RS12365
-0.525342495771841,6.50907586898216,0.432734352038353,UNvsVA,SARO_RS12370
